algorithm,threads,hashbits,buckets,data_size,duration,cores,memory
count-then-move,1,1,2,16777216,3133,32,27296907264
count-then-move,2,1,2,16777216,3641,32,27562209280
count-then-move,4,1,2,16777216,1832,32,27889307648
count-then-move,8,1,2,16777216,1523,32,28178464768
count-then-move,16,1,2,16777216,1214,32,28105830400
count-then-move,32,1,2,16777216,638,32,28075835392
count-then-move,1,2,4,16777216,3127,32,27982200832
count-then-move,2,2,4,16777216,3606,32,28018417664
count-then-move,4,2,4,16777216,1748,32,28014211072
count-then-move,8,2,4,16777216,1432,32,27950157824
count-then-move,16,2,4,16777216,1184,32,27961896960
count-then-move,32,2,4,16777216,648,32,27969388544
count-then-move,1,3,8,16777216,3135,32,27680858112
count-then-move,2,3,8,16777216,3512,32,27722231808
count-then-move,4,3,8,16777216,1702,32,27659481088
count-then-move,8,3,8,16777216,1435,32,27733094400
count-then-move,16,3,8,16777216,1199,32,27856482304
count-then-move,32,3,8,16777216,611,32,27568889856
count-then-move,1,4,16,16777216,3134,32,27531120640
count-then-move,2,4,16,16777216,2736,32,27854536704
count-then-move,4,4,16,16777216,1661,32,28130717696
count-then-move,8,4,16,16777216,1011,32,27927216128
count-then-move,16,4,16,16777216,1049,32,27907940352
count-then-move,32,4,16,16777216,700,32,27847794688
count-then-move,1,5,32,16777216,3163,32,27883347968
count-then-move,2,5,32,16777216,2951,32,27756384256
count-then-move,4,5,32,16777216,1706,32,27906600960
count-then-move,8,5,32,16777216,916,32,28093595648
count-then-move,16,5,32,16777216,875,32,27978260480
count-then-move,32,5,32,16777216,572,32,28014739456
count-then-move,1,6,64,16777216,3196,32,27941474304
count-then-move,2,6,64,16777216,2728,32,28095733760
count-then-move,4,6,64,16777216,1630,32,28286054400
count-then-move,8,6,64,16777216,988,32,28204900352
count-then-move,16,6,64,16777216,539,32,28384358400
count-then-move,32,6,64,16777216,484,32,28290199552
count-then-move,1,7,128,16777216,3209,32,28287340544
count-then-move,2,7,128,16777216,2440,32,28158726144
