count-then-move,8,8,256,16777216,9159.000000,32,16414842880
count-then-move,4,8,256,16777216,18130.000000,32,16412975104
count-then-move,8,4,16,16777216,9144.000000,32,16398344192
count-then-move,8,8,256,8388608,4537.000000,32,16246108160
count-then-move,16,8,256,16777216,4613.000000,32,16439332864
count-then-move,8,8,256,16777216,9068.000000,32,16451342336
count-then-move,4,8,256,16777216,18169.000000,32,16399794176
count-then-move,8,4,16,16777216,9159.000000,32,16420024320
count-then-move,8,8,256,8388608,4542.000000,32,16293392384
count-then-move,16,8,256,16777216,4610.000000,32,16459378688
count-then-move,8,8,256,16777216,9125.000000,32,16491999232
count-then-move,4,8,256,16777216,18141.000000,32,16415182848
count-then-move,8,4,16,16777216,9136.000000,32,16410460160
count-then-move,8,8,256,8388608,4553.000000,32,16282185728
count-then-move,16,8,256,16777216,4628.000000,32,16455745536
count-then-move,8,8,256,16777216,9143.000000,32,16411078656
count-then-move,4,8,256,16777216,18152.000000,32,16403136512
count-then-move,8,4,16,16777216,9140.000000,32,16411643904
count-then-move,8,8,256,8388608,4548.000000,32,16278712320
count-then-move,16,8,256,16777216,4637.000000,32,16403800064
count-then-move,8,8,256,16777216,9116.000000,32,16414875648
count-then-move,4,8,256,16777216,18101.000000,32,16406986752
count-then-move,8,4,16,16777216,9151.000000,32,16407138304
count-then-move,8,8,256,8388608,4553.000000,32,16259399680
count-then-move,16,8,256,16777216,4627.000000,32,16433123328
concurrent-output,8,8,256,16777216,8930.000000,32,16433115136
concurrent-output,4,8,256,16777216,17746.000000,32,16458059776
concurrent-output,8,4,16,16777216,9043.000000,32,16474005504
concurrent-output,8,8,256,8388608,4448.000000,32,16389881856
concurrent-output,16,8,256,16777216,4516.000000,32,16460845056
concurrent-output,8,8,256,16777216,8920.000000,32,16518205440
concurrent-output,4,8,256,16777216,17838.000000,32,16469893120
concurrent-output,8,4,16,16777216,9018.000000,32,16459460608
concurrent-output,8,8,256,8388608,4434.000000,32,16338706432
concurrent-output,16,8,256,16777216,4482.000000,32,16481996800
concurrent-output,8,8,256,16777216,8906.000000,32,16445366272
concurrent-output,4,8,256,16777216,17741.000000,32,16573976576
concurrent-output,8,4,16,16777216,9028.000000,32,16569872384
concurrent-output,8,8,256,8388608,4430.000000,32,16486023168
concurrent-output,16,8,256,16777216,4494.000000,32,16533327872
concurrent-output,8,8,256,16777216,8941.000000,32,16534777856
concurrent-output,4,8,256,16777216,17705.000000,32,16465977344
concurrent-output,8,4,16,16777216,9032.000000,32,16458108928
concurrent-output,8,8,256,8388608,4443.000000,32,16396021760
concurrent-output,16,8,256,16777216,4505.000000,32,16516501504
concurrent-output,8,8,256,16777216,8999.000000,32,16454225920
concurrent-output,4,8,256,16777216,17777.000000,32,16437338112
concurrent-output,8,4,16,16777216,9048.000000,32,16436076544
concurrent-output,8,8,256,8388608,4422.000000,32,16375345152
concurrent-output,16,8,256,16777216,4534.000000,32,16462049280
