8,8,256,16777216,8899.000000,32,16370036736
4,8,256,16777216,17643.000000,32,16403873792
8,4,16,16777216,8961.000000,32,16431882240
8,8,256,8388608,4459.000000,32,16380014592
8,8,256,16777216,8919.000000,32,16487809024
8,8,256,16777216,8917.000000,32,16519131136
4,8,256,16777216,17696.000000,32,16449650688
8,4,16,16777216,8989.000000,32,16423301120
8,8,256,8388608,4452.000000,32,16282591232
8,8,256,16777216,8890.000000,32,16435355648
8,8,256,16777216,8949.000000,32,16411955200
4,8,256,16777216,17664.000000,32,16414109696
8,4,16,16777216,8950.000000,32,16424706048
8,8,256,8388608,4435.000000,32,16424755200
8,8,256,16777216,8869.000000,32,16589324288
8,8,256,16777216,8935.000000,32,16572796928
4,8,256,16777216,17636.000000,32,16564813824
8,4,16,16777216,8972.000000,32,16550002688
8,8,256,8388608,4445.000000,32,16437157888
8,8,256,16777216,8920.000000,32,16532967424
8,8,256,16777216,8928.000000,32,16546541568
4,8,256,16777216,17639.000000,32,16495742976
8,4,16,16777216,8977.000000,32,16477204480
8,8,256,8388608,4454.000000,32,16332103680
8,8,256,16777216,8885.000000,32,16440406016
